#META,config,data_logger_node\header_map.yaml
#META,format,column,description
#META,Sys_Timestamp,System wall-clock timestamp (Unix seconds).
#META,Elapsed_s,Elapsed seconds from first publisher start.
#META,Stage_X_um,Stage X position in micrometers.
#META,Stage_Y_um,Stage Y position in micrometers.
#META,Stage_Z_um,Stage Z position in micrometers.
#META,Stage_Connected,Stage node connection status.
#META,Stage_Status,Stage node status text.
#META,Stage_IsMock,Stage node running in mock mode.
#META,LI_Amp,Lock-in amplitude R.
#META,LI_Theta_deg,Lock-in phase theta (degree).
#META,LI_RefFreq_Hz,Lock-in detected reference frequency (Hz).
#META,LI_Connected,Lock-in node connection status.
#META,LI_Status,Lock-in node status text.
#META,LI_AutoAdjustActive,Lock-in auto-adjust flag.
#META,LI_AutoAdjustKind,Lock-in auto-adjust mode.
#META,FG_Freq_Hz,Function generator output frequency (Hz).
#META,FG_Amp,Function generator output amplitude (Vpp).
#META,FG_Offset_V,Function generator output offset (V).
#META,FG_Waveform,Function generator waveform name.
#META,FG_Output,Function generator output enabled flag.
#META,RAW_Unmapped,JSON of source fields not mapped in this config.
Sys_Timestamp,Elapsed_s,Stage_X_um,Stage_Y_um,Stage_Z_um,Stage_Connected,Stage_Status,Stage_IsMock,LI_Amp,LI_Theta_deg,LI_RefFreq_Hz,LI_Connected,LI_Status,LI_AutoAdjustActive,LI_AutoAdjustKind,FG_Freq_Hz,FG_Amp,FG_Offset_V,FG_Waveform,FG_Output,RAW_Unmapped
1776743178.4008949,415.5890429019928,0.0,0.0,0.0,True,measuring,,2.2155398256e-05,147.48240662,127.99862671,True,measuring,False,,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743178.901418,416.0211479663849,0.0,0.0,0.0,True,measuring,,2.210997809e-05,147.44728088,127.99843597,True,measuring,False,,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743179.4017313,416.68291687965393,0.0,0.0,0.0,True,measuring,,2.2064019504e-05,147.47406006,127.99904633,True,measuring,False,,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743179.9021227,417.11534094810486,0.0,0.0,0.0,True,measuring,,2.1997362637e-05,147.59803772,128.00187683,True,measuring,False,,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743180.4025724,417.5512959957123,0.0,0.0,0.0,True,measuring,,2.1951102099e-05,147.71185303,127.98549652,True,measuring,False,,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743180.9031835,417.98619556427,0.0,0.0,0.0,True,measuring,,2.1904703317e-05,147.84725952,127.98721313,True,measuring,False,,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743181.403819,418.6393458843231,0.0,0.0,0.0,True,measuring,,2.1855215891e-05,148.00111389,127.99666595,True,measuring,False,,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743181.904362,419.0742013454437,0.0,0.0,0.0,True,measuring,,2.1805766664e-05,148.16539001,127.99927521,True,measuring,False,,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743182.404776,419.51239037513733,0.0,0.0,0.0,True,measuring,,2.173528992e-05,148.4201355,128.00012207,True,measuring,False,,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743182.905275,420.1637034416199,0.0,0.0,0.0,True,measuring,,2.1691355869e-05,148.57232666,128.00109863,True,measuring,False,,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743183.4059026,420.59282207489014,0.0,0.0,0.0,True,measuring,,2.1651012503e-05,148.70088196,127.99872589,True,measuring,False,,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743183.906636,421.0336558818817,0.0,0.0,0.0,True,measuring,,2.1616722734e-05,148.80870056,128.01478577,True,measuring,False,,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743184.4073393,421.4668879508972,0.0,0.0,0.0,True,measuring,,2.1591986297e-05,148.9039917,127.99799347,True,measuring,False,,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743184.9080408,422.1197488307953,0.0,0.0,0.0,True,measuring,,2.1575735445e-05,149.02993774,128.0040741,True,measuring,False,,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743185.4084146,422.55944871902466,0.0,0.0,0.0,True,measuring,,2.157345989e-05,149.08346558,128.00228882,True,measuring,False,,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743185.9094245,422.99692964553833,0.0,0.0,0.0,True,measuring,,2.1573379854e-05,149.09576416,128.00491333,True,measuring,False,,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743186.4100177,423.64766359329224,0.0,0.0,0.0,True,measuring,,2.1573090635e-05,149.07611084,127.9859314,True,measuring,False,,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743186.9103913,424.08484506607056,0.0,0.0,0.0,True,measuring,,2.1570634999e-05,149.03297424,205.99655151,True,measuring,True,range,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743187.4111128,424.5262134075165,0.0,0.0,0.0,True,measuring,,2.1539915906e-05,148.9513855,205.98405457,True,measuring,True,range,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743187.911695,425.17915081977844,0.0,0.0,0.0,True,measuring,,2.1399451725e-05,148.73072815,206.00137329,True,measuring,True,range,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743188.412398,425.61499285697937,0.0,0.0,0.0,True,measuring,,2.1229041522e-05,148.49212646,205.9984436,True,measuring,True,range,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743188.9129944,426.0463857650757,0.0,0.0,0.0,True,measuring,,2.1000601919e-05,148.17286682,205.9901886,True,measuring,True,range,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743189.4139318,426.4852478504181,0.0,0.0,0.0,True,measuring,,2.0727928131e-05,147.79006958,205.99942017,True,measuring,True,range,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743189.914369,427.1332905292511,0.0,0.0,0.0,True,measuring,,2.0407676857e-05,147.34286499,205.96788025,True,measuring,True,range,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743190.414738,427.5702157020569,0.0,0.0,0.0,True,measuring,,1.9866758521e-05,146.58493042,206.00053406,True,measuring,True,range,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743190.9154527,428.0088896751404,0.0,0.0,0.0,True,measuring,,1.9461107513e-05,146.03308105,205.99263,True,measuring,True,range,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743191.4162133,428.66264510154724,0.0,0.0,0.0,True,measuring,,1.9039054678e-05,145.46803284,206.00509644,True,measuring,True,range,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743191.9169745,429.0969760417938,0.0,0.0,0.0,True,measuring,,1.8608790924e-05,144.89706421,205.99081421,True,measuring,True,range,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743192.4172437,429.52772784233093,0.0,0.0,0.0,True,measuring,,1.8169868781e-05,144.30947876,205.99902344,True,measuring,True,range,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743192.9180114,430.18665838241577,0.0,0.0,0.0,True,measuring,,1.7526794181e-05,143.40098572,205.9690094,True,measuring,True,range,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743193.4184937,430.6210446357727,0.0,0.0,0.0,True,measuring,,1.7108044631e-05,142.76731873,205.99913025,True,measuring,True,range,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743193.9193027,431.0505118370056,0.0,0.0,0.0,True,measuring,,1.6698353647e-05,142.11830139,205.99674988,True,measuring,True,range,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743194.4198983,431.7091586589813,0.0,0.0,0.0,True,measuring,,1.6296296963e-05,141.46095276,205.99249268,True,measuring,True,range,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743194.9204857,432.1439061164856,0.0,0.0,0.0,True,measuring,,1.5913226889e-05,140.82855225,206.01927185,True,measuring,True,range,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743195.421091,432.57693672180176,0.0,0.0,0.0,True,measuring,,1.553175025e-05,140.2278595,206.00140381,True,measuring,True,range,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743195.9219787,433.01083731651306,0.0,0.0,0.0,True,measuring,,1.5184587028e-05,139.71166992,205.99862671,True,measuring,True,range,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743196.4224515,433.66724848747253,0.0,0.0,0.0,True,measuring,,1.4693679987e-05,139.01734924,205.99705505,True,measuring,True,range,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743196.923267,434.1006934642792,0.0,0.0,0.0,True,measuring,,1.4379303138e-05,138.59204102,206.00042725,True,measuring,True,range,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743197.4248486,434.54007840156555,0.0,0.0,0.0,True,measuring,,1.4087089767e-05,138.20124817,206.00195312,True,measuring,True,range,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743197.9258666,435.18994545936584,0.0,0.0,0.0,True,measuring,,1.3800236047e-05,137.80480957,206.0005188,True,measuring,True,range,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743198.4268494,435.6276943683624,0.0,0.0,0.0,True,measuring,,1.3529783246e-05,137.40974426,205.99317932,True,measuring,True,range,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743198.927619,436.0626242160797,0.0,0.0,0.0,True,measuring,,1.3166717508e-05,136.80804443,206.00056458,True,measuring,True,range,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743199.428416,436.71685695648193,0.0,0.0,0.0,True,measuring,,1.2952315046e-05,136.38995361,205.9974823,True,measuring,True,range,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743199.9296422,437.1433289051056,0.0,0.0,0.0,True,measuring,,1.2759848687e-05,135.96522522,206.00033569,True,measuring,True,range,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743200.4299512,437.5880722999573,0.0,0.0,0.0,True,measuring,,1.2584595424e-05,135.51379395,205.98718262,True,measuring,True,range,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743200.9305239,438.01815533638,0.0,0.0,0.0,True,measuring,,1.2441108083e-05,135.07725525,205.99880981,True,measuring,True,range,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743201.4311254,438.6761305332184,0.0,0.0,0.0,True,measuring,,1.2264225006e-05,134.43418884,205.99032593,True,measuring,True,range,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743201.9315996,439.11048102378845,0.0,0.0,0.0,True,measuring,,1.2162899111e-05,134.01707458,205.97851562,True,measuring,True,range,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743202.4320126,439.548983335495,0.0,0.0,0.0,True,measuring,,1.2071242963e-05,133.62820435,205.99786377,True,measuring,True,range,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743202.932817,440.20085310935974,0.0,0.0,0.0,True,measuring,,1.1985252968e-05,133.26063538,206.0189209,True,measuring,False,,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743203.4333098,440.63329911231995,0.0,0.0,0.0,True,measuring,,1.1913240087e-05,132.93319702,205.99624634,True,measuring,False,,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743203.933766,441.06992411613464,0.0,0.0,0.0,True,measuring,,1.1829445612e-05,132.48390198,206.00640869,True,measuring,False,,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743204.434346,441.7230236530304,0.0,0.0,0.0,True,measuring,,1.1784907656e-05,132.20333862,206.0149231,True,measuring,False,,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743204.9349155,442.1555497646332,0.0,0.0,0.0,True,measuring,,1.1744146832e-05,131.93867493,205.99221802,True,measuring,False,,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743205.4352953,442.58539509773254,0.0,0.0,0.0,True,measuring,,1.1707355952e-05,131.69474792,205.9959259,True,measuring,False,,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743205.935696,443.02345156669617,0.0,0.0,0.0,True,measuring,,1.1675925634e-05,131.45812988,206.0032196,True,measuring,False,,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743206.436291,443.6824760437012,0.0,0.0,0.0,True,measuring,,1.16508254e-05,131.23246765,205.99839783,True,measuring,False,,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743206.9370143,444.11797881126404,0.0,0.0,0.0,True,measuring,,1.1629934306e-05,130.93865967,205.99316406,True,measuring,False,,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743207.437707,444.5528690814972,0.0,0.0,0.0,True,measuring,,1.1624320905e-05,130.80581665,205.99555969,True,measuring,False,,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743207.9380887,445.20037841796875,0.0,0.0,0.0,True,measuring,,1.1619496945e-05,130.70068359,206.00904846,True,measuring,False,,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743208.4385858,445.63291335105896,0.0,0.0,0.0,True,measuring,,1.1611976333e-05,130.60719299,205.99809265,True,measuring,False,,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743208.9390633,446.07276225090027,0.0,0.0,0.0,True,measuring,,1.1607005035e-05,130.52555847,205.99752808,True,measuring,False,,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743209.4395204,446.723427772522,0.0,0.0,0.0,True,measuring,,1.1609830835e-05,130.43960571,206.01455688,True,measuring,False,,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743209.9399278,447.1640155315399,0.0,0.0,0.0,True,measuring,,1.1617225937e-05,130.40422058,205.99272156,True,measuring,False,,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743210.441017,447.60008931159973,0.0,0.0,0.0,True,measuring,,1.1636250747e-05,130.38024902,205.99795532,True,measuring,False,,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743210.9412577,448.03573989868164,0.0,0.0,0.0,True,measuring,,1.1667019862e-05,130.3755188,205.99710083,True,measuring,False,,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743211.4416833,448.68656945228577,0.0,0.0,0.0,True,measuring,,1.1706633813e-05,130.37524414,206.02470398,True,measuring,False,,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743211.9423003,449.12346959114075,0.0,0.0,0.0,True,measuring,,1.1775056919e-05,130.36515808,206.00215149,True,measuring,False,,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743212.443041,449.56190395355225,0.0,0.0,0.0,True,measuring,,1.1822389752e-05,130.35560608,205.99456787,True,measuring,False,,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743212.9435482,450.21436309814453,0.0,0.0,0.0,True,measuring,,1.1872590221e-05,130.3535614,205.9886322,True,measuring,False,,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743213.4440372,450.64874720573425,0.0,0.0,0.0,True,measuring,,1.1919771168e-05,130.35910034,206.00740051,True,measuring,False,,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743213.9448688,451.0844945907593,0.0,0.0,0.0,True,measuring,,1.1960406482e-05,130.35177612,206.00016785,True,measuring,False,,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743214.4451869,451.51914739608765,0.0,0.0,0.0,True,measuring,,1.2012772459e-05,130.26849365,205.98599243,True,measuring,False,,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743214.9455044,452.17137598991394,0.0,0.0,0.0,True,measuring,,1.2044046343e-05,130.16104126,205.99942017,True,measuring,False,,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743215.4462256,452.6078510284424,0.0,0.0,0.0,True,measuring,,1.2075584891e-05,130.02880859,206.02062988,True,measuring,False,,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743215.9467654,453.0390992164612,0.0,0.0,0.0,True,measuring,,1.2106541362e-05,129.89492798,205.98962402,True,measuring,False,,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743216.4473605,453.69011068344116,0.0,0.0,0.0,True,measuring,,1.2136628357e-05,129.78129578,206.00363159,True,measuring,False,,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743216.9480107,454.1320037841797,0.0,0.0,0.0,True,measuring,,1.2165052794e-05,129.68357849,206.00009155,True,measuring,False,,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743217.448531,454.5664641857147,0.0,0.0,0.0,True,measuring,,1.2209126908e-05,129.59443665,205.99583435,True,measuring,False,,103.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743217.9491904,455.2148814201355,0.0,0.0,0.0,True,measuring,,1.223844356e-05,129.57771301,287.99502563,True,measuring,True,range,144.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743218.4499307,455.65350365638733,0.0,0.0,0.0,True,measuring,,1.2248876374e-05,129.56280518,287.99945068,True,measuring,True,range,144.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743218.9506986,456.098073720932,0.0,0.0,0.0,True,measuring,,1.2235103895e-05,129.53390503,287.98373413,True,measuring,True,range,144.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743219.4510756,456.5350034236908,0.0,0.0,0.0,True,measuring,,1.2193002476e-05,129.47961426,288.00238037,True,measuring,True,range,144.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743219.9515462,457.18299317359924,0.0,0.0,0.0,True,measuring,,1.2119375242e-05,129.38607788,287.9949646,True,measuring,True,range,144.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743220.4519887,457.62264823913574,0.0,0.0,0.0,True,measuring,,1.1954574802e-05,129.21200562,287.9989624,True,measuring,True,range,144.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743220.9529207,458.0488803386688,0.0,0.0,0.0,True,measuring,,1.1811409422e-05,129.07115173,288.02478027,True,measuring,True,range,144.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743221.4535787,458.7103223800659,0.0,0.0,0.0,True,measuring,,1.1642138816e-05,128.91464233,288.012146,True,measuring,True,range,144.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743221.9540977,459.14740800857544,0.0,0.0,0.0,True,measuring,,1.1450447346e-05,128.7408905,287.99761963,True,measuring,True,range,144.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743222.454558,459.5815918445587,0.0,0.0,0.0,True,measuring,,1.1242079381e-05,128.52886963,287.99465942,True,measuring,True,range,144.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743222.955058,460.0193872451782,0.0,0.0,0.0,True,measuring,,1.0898106666e-05,128.12782288,288.00332642,True,measuring,True,range,144.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743223.4553483,460.67162895202637,0.0,0.0,0.0,True,measuring,,1.0659269719e-05,127.81134796,287.97833252,True,measuring,True,range,144.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743223.9560578,461.10656452178955,0.0,0.0,0.0,True,measuring,,1.0415754332e-05,127.47280884,288.00045776,True,measuring,True,range,144.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743224.4567273,461.5424029827118,0.0,0.0,0.0,True,measuring,,1.0168818335e-05,127.13253021,287.99511719,True,measuring,True,range,144.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743224.9574282,462.19773530960083,0.0,0.0,0.0,True,measuring,,9.9294966276e-06,126.79106903,287.97583008,True,measuring,True,range,144.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743225.4581568,462.6356966495514,0.0,0.0,0.0,True,measuring,,9.5722607512e-06,126.20993042,288.00216675,True,measuring,True,range,144.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743225.9588234,463.07137870788574,0.0,0.0,0.0,True,measuring,,9.3459348136e-06,125.73210144,287.99209595,True,measuring,True,range,144.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743226.4592104,463.71842527389526,0.0,0.0,0.0,True,measuring,,9.1445435828e-06,125.19116974,288.02786255,True,measuring,True,range,144.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743226.9595654,464.1601896286011,0.0,0.0,0.0,True,measuring,,8.9630439106e-06,124.60424805,287.99911499,True,measuring,True,range,144.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743227.4601438,464.59621119499207,0.0,0.0,0.0,True,measuring,,8.7944799816e-06,123.99764252,287.97567749,True,measuring,True,range,144.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776743227.960663,465.2469129562378,0.0,0.0,0.0,True,measuring,,8.5606152425e-06,123.1075058,288.01327515,True,measuring,True,range,144.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
